,Scenario,Office,Retail,Hotel,Institutional,Industrial,Nonresidential_GFA,Residential_GFA,Residential_Units,percent_residential
0,Existing Development,1940741,0,0,0,0,1940741,0,0,0.0
0,Plan Buildout,2964650,92938,607492,40732,0,3705812,5588000,5588,60.0
0,Existing + Approved ,2213290,17000,130000,0,0,1409157,1025700,858,42.0
0,Existing + Approved + UnderReview,2091238,43500,130000,0,0,1051735,2862903,2589,73.0
